gene_name	fc_treat1	fc_treat2	fc_treat3
C1_04090C_A	0.8089239220000017	0.84082757	0.791797070000001
C1_04100C_A	-0.04386163000000028	0.34948537000000013	-0.2847520100000001
C1_04110W_A	-0.5402508519999998	0.22588140700000012	-0.36806987599999985
C1_04120C_A	0.5429085199999991	1.7306495799999997	0.8634329879999993
C1_04130W_A	0.22179375000000157	0.09481051000000049	-0.7846075699999984
C1_04140W_A	1.5422858159999997	1.1983954870000009	4.4254370210000005
C1_04150C_A	0.2596438180000006	1.2731586240000008	1.7667295260000007
C1_04160C_A	-0.4669304830000005	0.6364798419999997	0.8482431219999996
C1_04170C_A	-0.6279096800000002	-3.97143945	-1.9830038500000011
C1_04180W_A	-0.2569046599999998	-3.159058269999999	-1.7609731499999999
C1_04190C_A	1.1639353159999999	0.5751482059999999	0.5751482059999999
C1_04200C_A	-0.03484539199999941	0.5411318240000007	0.7039664760000015
C1_04210C_A	1.0852217199999998	1.5414911799999995	1.3561259000000003
C1_04220C_A	-0.49536036799999983	0.10615244299999921	-0.06501290899999983
C1_04230W_A	0.3742971400000012	1.0407376300000006	0.4392228800000009
C1_04240C_A	-0.3795722600000015	-3.3917683900000006	-1.0347139100000007
C1_04250C_A	0.8249132929999997	1.362570079	0.45567948299999983
C1_04260W_A	-0.5642789500000004	-3.8894870299999997	-1.9976657600000003
C1_04270C_A	4.036658471	3.5659793970000004	2.6629650130000004
C1_04280C_A	-0.3637245129999995	0.6058133750000002	0.15603635000000077
C1_04290C_A	-0.3976962000000004	-1.9944546800000007	-2.78129223
C1_04300C_A	2.7289255100000016	0.26779329000000013	0.9246924100000005
C1_04310C_A	2.0283942149999996	0.8997358770000004	0.05255845100000018
C1_04320W_A	-0.9518630399999992	-2.1361104499999986	-1.5529944799999988
C1_04330W_A	2.9009773600000006	1.888631759999999	2.7269729
C1_04340C_A	-0.1247438569999993	0.5599221600000011	1.0865456470000012
C1_04350C_A	-0.26734739799999907	1.3987968590000006	0.17549679700000007
C1_04360C_A	-0.3169030300000009	0.3703570500000006	-0.03887690999999915
C1_04370C_A	0.03370428000000013	-0.025245380000001105	-0.6916661699999996
C1_04380W_A	-0.12553087999999935	0.04387622000000142	-0.4953473499999992
C1_04390C_A	0.2282559600000002	0.48584645000000043	-0.6616080599999989
C1_04400C_A	-0.6261672800000008	-0.6267229400000005	-1.2341900399999999
C1_04410C_A	-0.4207528000000005	0.9011753000000003	0.6382075300000009
C1_04420C_A	-0.13697815000000077	0.03551260999999986	-0.12561888000000118
C1_04430C_A	-0.576994934	0.9020125019999999	0.16653918699999964
C1_04440W_A	0	0	-0.736965594
C1_04450C_A	-0.6312420900000006	-0.8801302300000007	-1.2765018399999999
C1_04460C_A	0.14622074100000035	1.9419409629999995	1.0840642649999996
C1_04470C_A	0.18896003099999964	2.403689067	3.673002535
C1_04480C_A	-1.15786127	-0.1836118199999993	-0.41663282999999923
C1_04490W_A	-0.4907739399999987	0.12895398000000033	0.34725730999999976
C1_04500W_A	-2.9806865249999994	0.21961212500000116	-1.2560517329999998
C1_04510W_A	1.6210868289999993	2.1606759679999996	1.114447383
C1_04520C_A	-0.33839073999999936	0.34153938999999944	0.2866826699999993
C1_04530C_A	0.5692412799999998	1.019037319999999	0.23880624999999947
C1_04540C_A	0.15554346000000055	0.8263038300000004	0.6111124400000012
C1_04550W_A	0.10609792899999884	1.4114584980000002	1.6151474819999996
C1_04560W_A	-0.6542627640000003	0.4344028239999995	0.7506621729999985
C1_04570C_A	0.802028426999999	1.005462690999999	1.3781747799999993
C1_04580C_A	-0.3714535790000005	0.25221245100000017	0.6786613999999994
C1_04590W_A	-1.720028744999999	-1.8898170829999985	-0.302601489999999
C1_04600C_A	-0.19510383000000087	-0.048763109999999575	-1.0437493900000006
C1_04610W_A	-0.8141445000000012	-2.269788310000001	-1.639700920000001
C1_04620W_A	0.8683417129999995	1.1767591930000005	0.4719120229999999
C1_04630C_A	0.5026436849999989	1.813434554999999	0.9760415550000001
C1_04640W_A	0.10024409000000034	1.33139212	-0.3006508399999993
C1_04650W_A	-1.3219280949999996	0.5360529000000005	-0.4941090699999995
C1_04660W_A	-0.7247805970000005	0.5010744329999995	-0.8475564559999995
C1_04670W_A	0.012424929999999957	0.5185098899999989	0.6634276599999999
C1_04680W_A	-0.2868811499999993	-0.3595291299999986	0.6610904700000012
C1_04690C_A	3.3985493769999997	4.551795637	2.8073549220000005
C1_04700C_A	-0.5359969400000003	-0.35833918199999987	0.031003081999999908
C1_04710C_A	1.2890519390000013	1.7730163279999998	1.0431054909999997
C1_04720W_A	1.2268362199999991	2.069019247	0.8324695139999996
C1_04730C_A	-0.08710091999999933	0.8209087700000007	0.27932508000000134
C1_04740W_A	-0.17893823000000006	1.5773314189999998	1.8727768089999992
C1_04750W_A	0.3075229460000007	0.7781268150000005	1.2246164010000005
C1_04760C_A	-0.5415161370000005	-0.6897319180000016	-0.8569577700000011
C1_04770C_A	-1.898237279000002	-2.9341487980000007	-3.078745620000001
C1_04780C_A	-0.1488519569999996	0.6534143839999994	0.5284911339999994
C1_04790W_A	-0.0980566069999985	0.5862175680000004	0.607800288
C1_04800C_A	-1.2995602819999998	2.599912843	-0.09310940399999952
C1_04810W_A	0.2730184999999991	0.5784356000000006	0.049122490000000414
C1_04820C_A	0.03255625799999988	0.378844848	0.011220539000000208
C1_04830W_A	-0.14653557000000106	0.31006642999999895	0.6529131799999988
C1_04840C_A	-0.13249227000000013	0.8935883840000001	0.0661217659999995
C1_04850C_A	-0.2810201520000001	0.5849624999999995	-0.14069886300000084
C1_04860W_A	-0.027082099999999498	0.7406803500000015	1.236780490000001
C1_04870W_A	-0.13972476300000022	1.7491216569999999	-0.8129144469999999
C1_04880C_A	0.4826874649999998	0.39575182800000003	-0.7968932489999998
C1_04890W_A	-0.33208198999999905	-0.579670329999999	-1.2603568200000004
C1_04900W_A	0.6302135810000014	0.9028437670000004	0.2906771600000012
C1_04910C_A	-1.751544061999999	-1.084569028999999	-1.0791187209999986
C1_04930C_A	-0.5130695820000001	3.4517525849999995	3.2889081620000002
C1_04940C_A	0.15611920100000007	2.2370391969999996	1.313660478
C1_04950C_A	0.2478743009999998	-0.03479007700000007	-0.13281002299999936
C1_04960C_A	-0.37751205000000004	0.17515812000000083	-0.5302369899999986
C1_04970W_A	0.04319652000000031	0.03319379999999917	-1.3421171060000001
C1_04980C_A	-0.46808120000000025	0.0018025199999999872	-0.47057829000000057
C1_04990C_A	-0.020401531000000937	0.6144081240000008	-0.9289590190000006
C1_05000W_A	-2.6070474479999994	-4.505255801000001	-4.708242823
C1_05010C_A	-0.9771414650000007	0.09598660600000027	-0.41031895100000076
C1_05020C_A	0.002669187000000505	0.6851511040000011	-0.019500718999999885
C1_05030C_A	0.8851590619999997	0.7217505419999988	1.242582702
C1_05050C_A	0.21534812999999908	0.4830676999999994	-0.350699630000001
C1_05060W_A	0.9761606969999991	1.964548946999999	0.4441838449999997
C1_05070C_A	-0.47643804299999976	0.9048162659999993	-0.542831432
C1_05080W_A	1.479828951	3.683628819000001	0.8489622429999999
C1_05090W_A	0.8405922530000005	1.313902143	0.6200293430000005
C1_05100W_A	0.04222823500000122	1.2725258550000014	1.1619674790000012
C1_05110C_A	-0.46647176000000096	-0.4578931600000011	-2.6982723600000007
C1_05120W_A	-0.4501952719999984	0.21166303300000053	0.7075766050000017
C1_05130W_A	0.41503749900000003	1.415037499	0
C1_05140W_A	1.8276604459999994	1.2476735399999992	2.726311206
C1_05150C_A	0.9475325800000005	1.3219280960000002	-0.6374299199999999
C1_05160C_A	-6.702545332	-4.398995766999999	-2.6648072569999997
C1_05170C_A	-0.6581027099999995	0.9786335900000012	0.3546150600000004
C1_05180C_A	-1.0612842379999992	-1.1107714609999988	-1.651039749999999
C1_05190C_A	-0.38758944599999984	-0.4441956319999998	-1.0448542409999997
C1_05200C_A	1.0252005539999995	1.0975216979999995	1.5288026089999995
C1_05210C_A	1.0723911900000012	1.0374535600000012	0.2860154600000015
C1_05220C_A	1.7779928619999996	2.610930184999999	1.4661418409999996
C1_05230W_A	0.6081638229999998	1.4778278720000007	0.4839591820000014
C1_05240C_A	0.3729300999999997	1.0556286700000008	0.548763450000001
C1_05250W_A	0	0	0
C1_05260C_A	-1.037491639999999	-0.125326099999999	-0.9805016610000001
C1_05270C_A	0.4790922700000005	0.6949595100000004	-0.38780126
C1_05280W_A	-0.06694429699999918	0.32406735800000064	-0.3062545090000005
C1_05290W_A	-0.0825297500000007	0.11566660999999986	-0.6136432800000015
C1_05300C_A	-1.2403969000000004	-0.7408190399999998	-0.5031501399999989
C1_05320C_A	0.5190933700000001	1.1940905720000006	1.2744748119999993
C1_05330C_A	1.8385880980000007	3.6061249990000004	2.516964079000001
C1_05340C_A	-0.2449221139999995	0.7006194499999996	0.20810121999999961
C1_05350W_A	-1.3236479779999992	0.14798683900000142	0.43664705300000134
C1_05360C_A	0.8421614849999984	1.0107114749999992	0.2761894319999989
C1_05370C_A	1.9487975420000012	2.452338792000001	2.877744252000001
C1_05380C_A	1.4173625539999986	2.3522198640000003	1.5193741640000002
C1_05390C_A	-0.0340590099999999	0.3518004399999998	0.24456921999999898
C1_05400C_A	1.4612556710000006	2.6254982510000007	0.5194408590000003
C1_05410C_A	-0.36964952000000134	1.4581412699999985	0.3407802199999991
C1_05420W_A	-0.01558842800000072	0.9170361309999998	0.5459365109999992
C1_05430W_A	0.5253813519999985	1.0003171819999999	0.31301861399999903
C1_05440C_A	-1.6724253419999995	0.8353692979999999	1.6763028120000003
C1_05450W_A	0	0	0
C1_05460W_A	0.28841255000000027	0.7642822000000004	-0.09762004999999965
C1_05470W_A	0.5839814099999998	1.270208759999999	-0.8608034330000008
C1_05480C_A	-0.10453058300000072	1.9980595899999996	0.6848428639999995
C1_05490C_A	-0.2777951600000001	-0.5242084700000013	-0.3120510000000002
C1_05500W_A	1.6277158739999997	2.850886891	1.1019840320000005
C1_05510C_A	2.1238553529999997	2.636914579000001	2.5835878490000006
C1_05520W_A	-1.1879177819999995	-0.15646814299999975	0.1985207570000007
C1_05530C_A	-0.3993228199999983	-0.877658239999999	-1.7182290349999987
C1_05540C_A	-1.6732461320000007	-2.5233381799999997	-1.3859906200000012
C1_05550C_A	1	3.906890596	0.41503749900000003
C1_05560W_A	-0.3528843600000009	-0.4293964800000012	-0.5290252600000009
C1_05600W_A	0.7547220649999993	2.1460054710000005	0.9729486709999994
C1_05610W_A	-0.06747219500000046	0.5445022399999999	-0.5467318409999998
C1_05620C_A	2.1672054999999997	3.0332363299999994	0.6356822589999996
C1_05630C_A	-0.4811086699999992	-0.6462878299999985	-1.9852755599999998
C1_05640C_A	0.7527532119999998	1.5088033220000001	0.4772888970000009
C1_05650W_A	-0.2787946910000016	1.3939920579999983	0.11449261099999929
C1_05660C_A	0.37906256000000144	0.5759801099999996	0.25323656000000133
C1_05670W_A	-0.8986608099999992	-0.23616935999999986	-0.08296071999999896
C1_05680C_A	-0.36248125000000014	0.3267388999999986	-0.08153891999999992
C1_05690C_A	1.3923174229999997	2.2730184949999996	0.11547721700000008
C1_05700W_A	-1.3832191739999997	1.2994291409999992	1.3470538009999995
C1_05710C_A	-0.6153361500000001	1.2688668510000003	-0.8479969069999997
C1_05720W_A	-1.1054374300000005	-2.5048434099999994	-3.8820666599999996
C1_05730W_A	1.0339473319999997	3.2223924210000003	-0.3923174230000004
C1_05740C_A	1.7634495159999997	2.071462363	1.2150128909999987
C1_05750C_A	0.3483868200000001	1.3204438500000002	-0.16795607999999973
C1_05760C_A	-2.101360715	-3.157213949	-2.7612852730000004
C1_05770C_A	-1.3813104349999996	0.25708419999999954	-0.09458337200000067
C1_05780W_A	0.18152132000000018	0.2686842600000006	0.4002678099999993
C1_05790W_A	0.08974209099999975	0.7239281470000004	-0.01591516399999905
C1_05800C_A	2.505928278999999	2.804573949	2.832641849
C1_05810W_A	1.3971834879999996	2.254519578	1.7813245979999994
C1_05820C_A	0.2588902940000005	1.0850009039999995	0.45848091400000096
C1_05830W_A	0.8624964759999999	4.282035368	3.84434913
C1_05840W_A	0.1383669330000005	2.5054512090000003	0.1652426390000007
C1_05850W_A	0.43398879999999973	0.5018823599999999	1.0024693199999994
C1_05860W_A	-0.22853155800000033	1.893791479999999	1.7610490399999996
C1_05870W_A	0.027725946000000314	1.7888115859999996	-0.18765477600000052
C1_05880W_A	2.8482994129999994	4.153871233	4.577437603
C1_05890W_A	0	2.409390937	-1.192645078
C1_05900W_A	0.5059926420000007	1.2942208619999995	2.453409312
C1_05910W_A	-0.1084982300000005	0.23356249999999948	1.6777570499999983
C1_05920W_A	0.3677317840000001	2.753162821	1.6896598789999997
C1_05930C_A	0.3483496499999993	0.5439224799999989	0.046599439999999465
C1_05940W_A	-0.10110341999999937	-0.6387316700000003	-1.2192071799999997
C1_05950C_A	-0.8834503690000001	-0.34562418800000055	-0.3674485490000007
C1_05960W_A	-0.9047351599999998	-3.434507366	-4.8991756330000005
C1_05970W_A	0.6166713599999997	4.142957954	0.6166713599999997
C1_05980W_A	0.6230912909999998	1.8351009040000006	0.7227531840000001
C1_05990C_A	-0.9253528380000002	0.33854736600000035	-1.4642902309999997
C1_06000W_A	1.469485283	3.802060622	2.036525876
C1_06010W_A	0.8773487499999995	2.0028596489999995	2.339088649000001
C1_06020W_A	-0.23565590000000108	0.40617999	0.80789371
C1_06030C_A	0.02290040200000014	1.0243196789999995	1.1003049059999999
C1_06040W_A	0.18660536300000005	1.377437572	1.1134260619999987
C1_06050C_A	-0.6370601799999989	-1.219344959999999	-0.8996879899999985
C1_06060C_A	-0.22832644999999907	-0.02911898000000002	-0.40051111000000006
C1_06070W_A	0.7287991700000003	0.6874866799999994	0.3897824100000005
C1_06080C_A	-0.31082099	0.7532581699999987	0.8012417099999994
C1_06090C_A	0.3651757899999986	-0.009594740000000553	-0.05087448000000069
C1_06100C_A	3.044541259999999	1.4214239299999996	2.2142071899999998
C1_06110C_A	1.1712041000000009	1.95704179	1.3556218500000004
C1_06120C_A	1.0212947780000003	1.774027688000001	1.2572125640000003
C1_06130C_A	0.5370444499999998	1.82672874	2.3729536600000003
C1_06140C_A	2.754887502	5.291554446	3.614709844
C1_06150W_A	0.2223924209999998	1.222392421	0.5849625009999999
C1_06160W_A	0.6918777050000001	3.0000000009999996	-0.24100809900000003
C1_06180W_A	1.6232013060000001	1.0641303379999998	2.452913407999999
C1_06190C_A	0	0	0
C1_06200W_A	0.5313114530000007	1.1624229729999997	0.5592655129999998
C1_06210W_A	0.8558052739999996	1.4711841159999999	0.001853173999998715
C1_06220C_A	1.6520766970000003	3.4780472970000003	2.169925002
C1_06230C_A	0.2583692599999985	1.1903508359999986	0.7362667829999997
C1_06250W_A	1.736965594	1.504568721	0.638686077
C1_06260W_A	0.41503749900000003	1.807354922	-0.5849625009999999
C1_06270W_A	0.2014396499999993	1.4700310909999994	1.5263169310000002
C1_06280C_A	-0.35989594500000066	2.225066556	0.15947821399999992
C1_06290C_A	0.41503749900000003	0.41503749900000003	0
C1_06300W_A	2.087462842	2.700439718	1.8073549219999998
C1_06310W_A	0.32192809499999997	2.1699250020000003	-0.4150374990000001
C1_06320W_A	1.0639880950000011	0.7191908920000005	1.4076579690000008
C1_06330W_A	0	1	0
C1_06340W_A	-0.45943161900000007	1.9584208960000002	-0.06711419599999979
C1_06350W_A	0.4305832970000001	0.29460562700000115	-0.22754561699999873
C1_06360W_A	-0.14185263300000092	-0.014548309000000245	0.07716785999999942
C1_06370C_A	3.263034406	3.7655347470000002	1.9259994190000003
C1_06380C_A	0.844146953000001	1.7981997659999998	0.31445574000000054
C1_06390W_A	0.4727853870000001	1.9087982439999998	1.118354652999999
C1_06400C_A	0.7288049799999995	1.4165452599999995	0.3047232099999987
C1_06410W_A	0.1824092940000011	0.9288292180000006	0.43186589599999975
C1_06420C_A	0.15613373199999872	0.36105821700000024	0.0033959099999999244
C1_06430C_A	-0.28950661699999997	1.2954558830000003	-0.4594316189999999
C1_06440C_A	0.7145495099999993	1.4022375900000001	-0.3515789020000001
C1_06450C_A	-1.2965003599999996	-3.4294220599999985	-3.804382759999999
C1_06460C_A	-0.8957644100000001	-2.9589577799999986	-2.5874687099999996
C1_06470W_A	-0.98669183	-2.194213810000001	-2.7394554500000012
C1_06480C_A	-0.3416516100000013	0.3921654699999983	0.6493343299999984
C1_06490C_A	1.8479969070000004	3.2927817490000004	0.847996907
C1_06500W_A	0.614281163000001	0.9074290159999999	0.595692897000001
C1_06510C_A	1.5173081949999998	2.2801860849999986	2.1381557649999987
C1_06520C_A	0.07609102500000021	1.4280221239999997	0.064568607
C1_06530C_A	0.760084189999999	1.2695027200000002	1.0705324199999993
C1_06540C_A	0.16751779500000039	0.9285438549999991	0.5418809150000002
C1_06550W_A	-0.5918219800000009	-0.2813764600000006	-1.8004267600000006
C1_06560W_A	-1.0770698229999986	-0.31029813700000036	-1.0259474999999991
C1_06570W_A	-1.239251071	0.8385111310000006	-1.2301488640000002
C1_06580W_A	-0.9227023800000005	-2.635786170000001	-2.8096029899999997
C1_06590C_A	-0.2665818400000005	0.28824786999999935	-0.02119187999999995
C1_06600W_A	-0.015589970000000591	0.6928982699999988	0.19692069999999978
C1_06610C_A	0.23794342500000024	2.8030844850000003	2.2774717890000007
C1_06620C_A	0.4244978279999998	2.3741243059999997	-0.7243655580000002
C1_06630W_A	1.5040555530000006	1.4561598530000008	1.0077791730000012
C1_06640C_A	-0.5104155469999991	-0.17371326099999962	-0.7169278400000003
C1_06650W_A	-0.38212121000000104	-0.09996097000000131	-1.2531461179999999
C1_06660W_A	-0.16466160999999954	0.6009658499999996	0.9139352899999995
C1_06670W_A	-0.3773104499999996	0.6153123000000011	0.019099780000001478
C1_06680W_A	-0.4912940989999992	1.2072097070000003	0.9554025569999993
C1_06690W_A	-1.1445821529999998	-0.23196088499999962	0.26404860300000094
C1_06700W_A	-1.2509979289999986	-0.3276192110000001	0.18244206000000124
C1_06710W_A	-0.22355635499999935	0.8828007949999996	0.4138735650000013
C1_06720C_A	-0.4539699010000007	0.03811833499999988	-0.23586708800000084
C1_06730W_A	0.34415559999999856	0.45842516999999966	0.6593024300000003
C1_06740C_A	0.016800133000000328	0.06403849600000029	-0.6262081229999996
C1_06750W_A	2.006694651999999	3.0831143939999994	3.353782821
C1_06760C_A	0.42420440199999915	0.5874542020000002	-1.4347061620000012
C1_06770W_A	0.553069163	1.3574575230000008	0.3387633030000002
C1_06780W_A	-1.1410370700000014	-0.9455802300000009	-1.0323756400000015
C1_06790C_A	-0.2045571699999995	0.27516794000000094	-0.6166978449999992
C1_06800W_A	0.8110914240000008	1.7666060420000014	1.537112652000001
C1_06810W_A	-0.6434593040000004	2.1010057	3.48881922
C1_06820W_A	2.514613089999999	1.5036739699999995	1.3851903499999985
C1_06830W_A	0.4854268269999999	1.9259994190000003	0.2630344060000001
C1_06840C_A	-2.1023918440000005	-0.7345775910000008	-1.9721038150000008
C1_06850W_A	-1.4160315200000004	-1.73764145	-1.8487841100000004
C1_06860W_A	1.2801079200000003	4.012824041000001	0.8930847960000003
C1_06870C_A	0.6078667699999993	-1.0044277120000007	-1.5953150470000004
C1_06880C_A	0.6040713240000005	2.6644828410000008	-0.8889686879999993
C1_06890C_A	-1.29500728	-3.59508314	-3.6765472399999997
C1_06900C_A	-0.8793115499999988	-1.6966619899999988	-0.9941729499999994
C1_06910C_A	1.2967897100000003	2.035953410000001	1.1511208400000006
C1_06920C_A	-0.19174536099999914	0.6999550230000009	0.8145369910000004
